price,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
46,Apartment,3,0,1,40,41,Schöneberg,Tempelhof - Schöneberg,1235,within an hour,100,FALSE,1,86,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
40,House,2,1,1,10,71,Wilhelmstadt,Spandau,249,within a day,100,FALSE,1,96,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
79,Apartment,2,1,1,30,67,Wedding,Mitte,13,within a few hours,90,FALSE,1,95,9,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
32,Apartment,5,1,2,15,0,Friedrichshain,Friedrichshain-Kreuzberg,232,within a few hours,100,TRUE,3,92,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
49,Apartment,2,1,1,33,0,Neukölln,Neukölln,967,within an hour,100,TRUE,1,94,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,3,2,1,40,76,Kreuzberg,Friedrichshain-Kreuzberg,126,within an hour,92,FALSE,3,87,8,8,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,Apartment,4,0,1,64,61,Friedrichshain,Friedrichshain-Kreuzberg,253,within an hour,100,FALSE,1,88,9,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
75,Apartment,5,2,1,0,45,Kreuzberg,Friedrichshain-Kreuzberg,67,within an hour,100,FALSE,1,90,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
96,Apartment,4,2,1,30,57,Kreuzberg,Friedrichshain-Kreuzberg,1062,within a day,100,FALSE,1,92,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
58,Apartment,6,2,2,40,53,Lichtenrade,Tempelhof - Schöneberg,354,within an hour,100,TRUE,2,94,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
50,Apartment,4,1,1,49,32,Friedrichshain,Friedrichshain-Kreuzberg,313,within an hour,100,FALSE,2,85,9,10,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
39,Apartment,1,1,1,29,56,Kreuzberg,Friedrichshain-Kreuzberg,276,within a few hours,100,FALSE,1,92,9,9,10,9,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
65,Apartment,2,2,1,40,33,Steglitz,Steglitz - Zehlendorf,627,within an hour,100,TRUE,3,95,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
109,Apartment,3,0,1.5,59,36,Prenzlauer Berg,Pankow,110,within an hour,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
168,Loft,2,1,1.5,60,29,Mitte,Mitte,177,within a day,86,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
55,Apartment,4,1,1,30,74,Buckow,Neukölln,912,within an hour,90,TRUE,1,98,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
55,Apartment,2,1,1,20,38,Friedrichshain,Friedrichshain-Kreuzberg,17,within an hour,100,FALSE,4,88,9,8,9,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,25,67,Prenzlauer Berg,Pankow,173,within an hour,100,TRUE,2,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
85,Hostel,4,1,1,0,80,Friedrichshain,Friedrichshain-Kreuzberg,936,within an hour,99,FALSE,17,86,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
19,Hostel,1,1,0,0,43,Friedrichshain,Friedrichshain-Kreuzberg,1534,within an hour,99,FALSE,17,90,10,10,10,10,9,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
29,Hostel,2,1,0,0,59,Friedrichshain,Friedrichshain-Kreuzberg,1421,within an hour,99,FALSE,17,80,9,8,9,9,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
18,Hostel,3,1,0,0,72,Friedrichshain,Friedrichshain-Kreuzberg,1236,within an hour,99,FALSE,17,85,9,8,9,9,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20,Hostel,4,1,0,0,75,Friedrichshain,Friedrichshain-Kreuzberg,946,within an hour,99,FALSE,17,94,9,9,9,10,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,0,0,Kreuzberg,Friedrichshain-Kreuzberg,352,within a few hours,100,TRUE,0,94,10,9,10,10,10,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
85,Apartment,4,1,1,37,81,Baumschulenweg,Treptow - Köpenick,1038,within a day,67,FALSE,1,94,10,10,10,9,7,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Apartment,4,1,1,30,18,Prenzlauer Berg,Pankow,854,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
47,House,3,2,1.5,0,47,Altglienicke,Treptow - Köpenick,1090,within an hour,100,FALSE,1,95,10,10,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
55,Apartment,2,1,1,20,48,Friedrichshain,Friedrichshain-Kreuzberg,316,within an hour,100,FALSE,4,92,10,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,Apartment,4,1,1,0,64,Rudow,Neukölln,529,within an hour,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
89,Apartment,3,1,1,65,47,Prenzlauer Berg,Pankow,239,within an hour,100,TRUE,1,93,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,12,58,Kreuzberg,Friedrichshain-Kreuzberg,212,within an hour,100,TRUE,2,96,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
125,Apartment,8,2,2.5,60,49,Halensee,Charlottenburg-Wilm.,259,within a day,90,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
61,Apartment,4,1,1,35,0,Wedding,Mitte,2557,within a few hours,100,TRUE,3,99,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55,Apartment,2,7,1,55,52,Kreuzberg,Friedrichshain-Kreuzberg,508,within an hour,100,FALSE,3,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
50,Apartment,2,1,1,40,53,Charlottenburg,Charlottenburg-Wilm.,573,within an hour,100,FALSE,4,89,9,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,50,39,Charlottenburg,Charlottenburg-Wilm.,517,within an hour,100,FALSE,4,89,9,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,12,0,Prenzlauer Berg,Pankow,542,within an hour,100,FALSE,6,93,10,9,10,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1,0,45,Schöneberg,Tempelhof - Schöneberg,214,within an hour,100,TRUE,3,91,10,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
66,Apartment,2,1,1,29,40,Prenzlauer Berg,Pankow,196,within a day,100,FALSE,1,96,9,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
37,Apartment,2,1,2,15,11,Prenzlauer Berg,Pankow,219,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
69,Apartment,2,1,1,30,53,Prenzlauer Berg,Pankow,559,within a few hours,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
165,Apartment,4,2,1,90,53,Prenzlauer Berg,Pankow,86,within an hour,100,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
47,Apartment,2,1,1,25,0,Friedrichshain,Friedrichshain-Kreuzberg,497,within an hour,100,FALSE,1,90,9,9,9,9,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
40,Apartment,3,1,1.5,15,45,Mitte,Mitte,359,within a day,62,FALSE,8,94,9,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
235,Apartment,8,3,2,75,43,Schöneberg,Tempelhof - Schöneberg,135,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
54,Apartment,2,1,1,50,1,Schöneberg,Tempelhof - Schöneberg,53,a few days or more,0,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1,12,7,Friedrichshain,Friedrichshain-Kreuzberg,121,within an hour,100,TRUE,1,95,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
84,Apartment,6,1,1,35,54,Mitte,Mitte,690,within an hour,100,TRUE,3,94,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
43,Other,2,1,1,18,87,Friedenau,Tempelhof - Schöneberg,263,within a day,100,FALSE,1,93,9,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
77,Apartment,2,1,1,55,55,Mitte,Mitte,462,within an hour,100,TRUE,3,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,30,34,Schöneberg,Tempelhof - Schöneberg,233,within an hour,100,TRUE,3,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,35,46,Schöneberg,Tempelhof - Schöneberg,217,within an hour,100,TRUE,3,96,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
149,Condominium,7,2,1,49,55,Mitte,Mitte,-106,within an hour,100,TRUE,4,92,9,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
100,Apartment,4,0,1,75,89,Prenzlauer Berg,Pankow,583,within an hour,100,FALSE,9,90,9,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
105,Apartment,4,0,1,75,86,Prenzlauer Berg,Pankow,588,within an hour,100,FALSE,9,91,10,9,10,9,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
47,Apartment,3,1,2,25,80,Neukölln,Neukölln,46,within a few hours,94,FALSE,9,87,9,8,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
47,Apartment,3,1,1,25,70,Neukölln,Neukölln,78,within a few hours,94,FALSE,9,85,9,8,9,9,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Apartment,5,1,1,20,69,Kreuzberg,Friedrichshain-Kreuzberg,30,within an hour,100,FALSE,1,89,9,9,9,9,10,9,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
49,Apartment,1,1,1.5,20,80,Charlottenburg,Charlottenburg-Wilm.,361,within a few hours,100,FALSE,1,93,10,10,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,30,66,Friedrichshain,Friedrichshain-Kreuzberg,746,within an hour,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
66,Apartment,2,1,1,40,76,Prenzlauer Berg,Pankow,338,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
35,Apartment,2,1,1,25,14,Kreuzberg,Friedrichshain-Kreuzberg,57,within an hour,100,TRUE,2,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
29,Apartment,2,1,1,0,1,Charlottenburg,Charlottenburg-Wilm.,73,within a day,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
74,House,4,2,1,45,0,Altglienicke,Treptow - Köpenick,1591,within a day,100,FALSE,1,97,9,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,40,65,Schöneberg,Tempelhof - Schöneberg,38,within an hour,100,TRUE,0,91,9,9,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
110,Apartment,4,2,1,40,35,Mitte,Mitte,299,within an hour,100,FALSE,4,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
89,Apartment,2,1,1,30,26,Kreuzberg,Friedrichshain-Kreuzberg,48,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
82,Apartment,4,1,1,40,33,Kreuzberg,Friedrichshain-Kreuzberg,158,within an hour,100,TRUE,2,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
25,Apartment,4,1,1,40,60,Friedrichshain,Friedrichshain-Kreuzberg,36,within a day,100,FALSE,1,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,Apartment,1,1,1,0,44,Mitte,Mitte,74,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
33,Apartment,1,1,1,20,3,Friedrichshain,Friedrichshain-Kreuzberg,418,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
86,Apartment,2,2,1,35,0,Neukölln,Neukölln,121,within a few hours,80,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
69,Apartment,4,1,1,60,56,Schöneberg,Tempelhof - Schöneberg,778,within an hour,89,TRUE,3,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,10,0,Steglitz,Steglitz - Zehlendorf,541,within an hour,100,FALSE,2,95,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
51,Apartment,2,1,1,0,45,Neukölln,Neukölln,281,within an hour,100,TRUE,1,94,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32,Apartment,2,1,1,15,27,Kreuzberg,Friedrichshain-Kreuzberg,2537,within an hour,100,FALSE,2,92,9,10,9,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
109,Apartment,6,2,1,45,45,Prenzlauer Berg,Pankow,136,within a few hours,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
180,Apartment,2,1,1,45,89,Mitte,Mitte,32,a few days or more,33,FALSE,1,100,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
64,Apartment,4,2,1,40,24,Kreuzberg,Friedrichshain-Kreuzberg,816,within a few hours,100,FALSE,1,90,9,8,9,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
70,Apartment,4,1,1,30,43,Mitte,Mitte,1634,within an hour,100,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
85,Apartment,5,1,1,40,41,Mitte,Mitte,20,within an hour,100,TRUE,2,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
65,Condominium,4,1,1,30,47,Friedrichshain,Friedrichshain-Kreuzberg,208,within an hour,100,FALSE,4,88,9,8,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
50,Apartment,2,1,1,20,9,Prenzlauer Berg,Pankow,330,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
83,Loft,4,1,1,30,31,Kreuzberg,Friedrichshain-Kreuzberg,94,within an hour,90,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
45,Apartment,1,1,1,0,0,Charlottenburg,Charlottenburg-Wilm.,62,within an hour,100,FALSE,1,90,9,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
220,Condominium,6,2,1,60,77,Prenzlauer Berg,Pankow,81,within an hour,100,TRUE,1,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
85,Apartment,2,1,1,20,0,Schöneberg,Tempelhof - Schöneberg,42,within a few hours,100,FALSE,2,95,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
79,Apartment,4,0,1,40,0,Wilmersdorf,Charlottenburg-Wilm.,51,within a few hours,100,FALSE,2,91,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
45,Apartment,2,1,1,10,0,Mitte,Mitte,11,within a day,100,FALSE,1,97,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
90,Apartment,4,1,1,57,43,Neukölln,Neukölln,45,within a few hours,100,FALSE,1,96,10,10,9,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
70,Guest suite,2,1,1,25,0,Schöneberg,Tempelhof - Schöneberg,46,within a day,70,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
44,Apartment,2,1,1,20,1,Mitte,Mitte,127,within a few hours,100,TRUE,1,97,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,30,44,Neukölln,Neukölln,1066,within an hour,100,TRUE,1,94,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
75,Apartment,2,0,1,30,68,Mitte,Mitte,361,within a few hours,100,TRUE,3,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
75,Apartment,2,1,1,30,75,Mitte,Mitte,404,within a few hours,100,TRUE,3,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
199,Apartment,12,4,2,120,56,Prenzlauer Berg,Pankow,439,within an hour,89,TRUE,3,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
76,Apartment,3,1,1,29,0,Prenzlauer Berg,Pankow,333,within an hour,100,FALSE,2,84,8,8,9,8,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,Apartment,2,1,1.5,30,7,Prenzlauer Berg,Pankow,1097,within a few hours,100,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
245,Apartment,5,2,2.5,60,84,Schöneberg,Tempelhof - Schöneberg,69,within a day,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
46,Apartment,2,1,1,12,44,Prenzlauer Berg,Pankow,16,within a few hours,89,FALSE,2,91,9,9,9,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
59,Apartment,3,1,1,45,49,Prenzlauer Berg,Pankow,85,within a few hours,100,TRUE,1,89,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
64,Apartment,3,1,1,29,56,Schöneberg,Tempelhof - Schöneberg,61,within an hour,100,TRUE,1,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
100,Condominium,2,0,1,40,63,Mitte,Mitte,101,within a day,100,TRUE,1,96,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
68,Apartment,4,1,1,20,53,Prenzlauer Berg,Pankow,34,within an hour,100,FALSE,1,92,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,15,0,Schöneberg,Tempelhof - Schöneberg,308,within a day,100,FALSE,1,97,10,9,10,9,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
38,Apartment,1,1,0.5,25,64,Kreuzberg,Friedrichshain-Kreuzberg,1831,within an hour,100,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
59,Apartment,5,3,1,29,17,Baumschulenweg,Treptow - Köpenick,16,within an hour,100,FALSE,1,90,9,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
50,Apartment,2,2,0.5,0,0,Mitte,Mitte,2293,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
95,Apartment,3,1,1,40,45,Friedrichshain,Friedrichshain-Kreuzberg,1899,within an hour,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
33,Apartment,2,1,1,15,51,Prenzlauer Berg,Pankow,22,within an hour,100,FALSE,1,94,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
49,Apartment,4,2,1,20,1,Kladow,Spandau,184,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,25,40,Johannisthal,Treptow - Köpenick,40,within an hour,100,TRUE,1,98,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
44,Apartment,2,1,1,12,51,Prenzlauer Berg,Pankow,64,within a few hours,89,FALSE,2,92,10,9,10,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
39,Apartment,1,1,1,40,75,Kreuzberg,Friedrichshain-Kreuzberg,2531,within an hour,100,TRUE,0,98,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
59,Apartment,5,2,1,50,6,Kreuzberg,Friedrichshain-Kreuzberg,76,within a few hours,100,FALSE,1,92,10,9,9,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
76,Apartment,4,1,1,38,52,Schöneberg,Tempelhof - Schöneberg,592,within a few hours,100,FALSE,2,95,10,9,9,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Apartment,2,1,1,15,8,Prenzlauer Berg,Pankow,112,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
22,Apartment,2,1,1,10,24,Kreuzberg,Friedrichshain-Kreuzberg,27,within an hour,100,FALSE,1,92,9,9,9,9,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,Apartment,1,1,1,0,31,Prenzlauer Berg,Pankow,31,within a few hours,90,FALSE,1,96,9,8,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135,Apartment,6,3,2,40,15,Prenzlauer Berg,Pankow,306,within an hour,100,FALSE,1,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
55,Apartment,2,1,1,30,19,Neukölln,Neukölln,420,within an hour,100,TRUE,2,95,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
44,Apartment,2,1,1,50,0,Prenzlauer Berg,Pankow,711,within a day,100,TRUE,2,98,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
60,Condominium,2,1,1,0,55,Rudow,Neukölln,812,within an hour,100,FALSE,2,92,10,10,9,9,8,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
65,Apartment,6,1,1,25,47,Moabit,Mitte,241,within an hour,100,TRUE,1,97,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
140,Apartment,6,3,2,60,71,Mitte,Mitte,1344,within an hour,100,FALSE,7,83,9,9,9,9,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
140,Apartment,8,3,1,45,59,Wilmersdorf,Charlottenburg-Wilm.,1383,within an hour,100,FALSE,7,90,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
33,Apartment,2,1,1,30,14,Reinickendorf,Reinickendorf,78,within an hour,90,FALSE,3,93,9,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
76,Apartment,2,1,1,50,0,Kreuzberg,Friedrichshain-Kreuzberg,366,within a few hours,100,FALSE,1,92,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
85,Apartment,6,3,1,55,27,Friedrichshain,Friedrichshain-Kreuzberg,23,within a day,70,FALSE,1,95,10,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
100,Apartment,4,1,1,40,15,Kreuzberg,Friedrichshain-Kreuzberg,299,within a day,100,FALSE,1,99,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
55,Apartment,2,1,1,50,0,Schöneberg,Tempelhof - Schöneberg,36,within an hour,100,FALSE,2,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
