price,date,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
68,2015-02-24,Apartment,4,2,1.5,0,65,Johannisthal,Treptow - Köpenick,2011-10-11,within an hour,100,FALSE,2,89,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
150,2012-02-17,Apartment,6,3,1,45,53,Mitte,Mitte,2011-10-14,within an hour,100,FALSE,1,89,10,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
70,2012-02-24,Apartment,2,1,1,35,0,Friedrichshain,Friedrichshain-Kreuzberg,2011-10-14,within an hour,100,FALSE,3,88,9,9,10,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
76,2012-07-13,Condominium,4,1,1,100,12,Prenzlauer Berg,Pankow,2011-10-14,within an hour,100,FALSE,3,83,9,9,9,9,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,2012-11-10,Apartment,4,1,1,50,0,Mitte,Mitte,2011-10-14,within an hour,100,FALSE,3,91,9,10,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
53,2012-04-11,Apartment,3,0,1,19,23,Schöneberg,Tempelhof - Schöneberg,2011-06-04,within an hour,100,FALSE,6,89,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
82,2012-01-04,Loft,2,1,1,0,51,Prenzlauer Berg,Pankow,2011-10-18,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
69,2012-07-30,Apartment,4,1,1,30,49,Schöneberg,Tempelhof - Schöneberg,2011-10-19,within an hour,100,FALSE,1,94,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
70,2019-06-05,Apartment,6,2,1,31,0,Wilmersdorf,Charlottenburg-Wilm.,2011-10-19,within a day,100,FALSE,1,93,9,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,2012-05-05,Apartment,4,2,1,31,21,Wilmersdorf,Charlottenburg-Wilm.,2011-10-19,within a day,100,FALSE,1,89,9,9,10,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
97,2014-06-26,Apartment,6,2,2,50,28,Charlottenburg,Charlottenburg-Wilm.,2011-10-19,within a day,100,FALSE,7,87,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
65,2012-07-01,Apartment,3,1,1,0,0,Schöneberg,Tempelhof - Schöneberg,2011-10-19,within an hour,100,TRUE,2,95,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
59,2013-07-06,Apartment,4,1,1,35,48,Charlottenburg,Charlottenburg-Wilm.,2011-10-19,within a day,100,FALSE,7,83,10,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
97,2017-12-19,Condominium,6,2,1.5,50,41,Tiergarten,Mitte,2011-10-19,within a day,100,FALSE,7,97,10,10,10,9,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
46,2014-06-30,Apartment,3,0,1,40,41,Schöneberg,Tempelhof - Schöneberg,2011-02-11,within an hour,100,FALSE,1,86,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
40,2012-06-26,House,2,1,1,10,71,Wilhelmstadt,Spandau,2011-10-21,within a day,100,FALSE,1,96,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
79,2011-11-05,Apartment,2,1,1,30,67,Wedding,Mitte,2011-10-23,within a few hours,90,FALSE,1,95,9,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
32,2012-06-12,Apartment,5,1,2,15,0,Friedrichshain,Friedrichshain-Kreuzberg,2011-10-24,within a few hours,100,TRUE,3,92,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
49,2014-06-17,Apartment,2,1,1,33,0,Neukölln,Neukölln,2011-10-24,within an hour,100,TRUE,1,94,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
50,2012-01-21,Apartment,3,2,1,40,76,Kreuzberg,Friedrichshain-Kreuzberg,2011-09-17,within an hour,92,FALSE,3,87,8,8,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,2012-07-06,Apartment,4,0,1,64,61,Friedrichshain,Friedrichshain-Kreuzberg,2011-10-27,within an hour,100,FALSE,1,88,9,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
75,2012-01-03,Apartment,5,2,1,0,45,Kreuzberg,Friedrichshain-Kreuzberg,2011-10-28,within an hour,100,FALSE,1,90,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
96,2014-09-24,Apartment,4,2,1,30,57,Kreuzberg,Friedrichshain-Kreuzberg,2011-10-28,within a day,100,FALSE,1,92,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
58,2012-10-16,Apartment,6,2,2,40,53,Lichtenrade,Tempelhof - Schöneberg,2011-10-28,within an hour,100,TRUE,2,94,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
50,2012-09-05,Apartment,4,1,1,49,32,Friedrichshain,Friedrichshain-Kreuzberg,2011-10-28,within an hour,100,FALSE,2,85,9,10,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
39,2012-07-30,Apartment,1,1,1,29,56,Kreuzberg,Friedrichshain-Kreuzberg,2011-10-28,within a few hours,100,FALSE,1,92,9,9,10,9,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
65,2013-07-19,Apartment,2,2,1,40,33,Steglitz,Steglitz - Zehlendorf,2011-10-31,within an hour,100,TRUE,3,95,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
109,2012-02-04,Apartment,3,0,1.5,59,36,Prenzlauer Berg,Pankow,2011-10-17,within an hour,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
168,2011-12-05,Loft,2,1,1.5,60,29,Mitte,Mitte,2011-06-11,within a day,86,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
55,2014-05-03,Apartment,4,1,1,30,74,Buckow,Neukölln,2011-11-03,within an hour,90,TRUE,1,98,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
55,2011-11-21,Apartment,2,1,1,20,38,Friedrichshain,Friedrichshain-Kreuzberg,2011-11-04,within an hour,100,FALSE,4,88,9,8,9,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,2012-03-26,Apartment,2,1,1,25,67,Prenzlauer Berg,Pankow,2011-10-05,within an hour,100,TRUE,2,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
85,2014-06-03,Hostel,4,1,1,0,80,Friedrichshain,Friedrichshain-Kreuzberg,2011-11-10,within an hour,99,FALSE,17,86,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
19,2016-01-22,Hostel,1,1,0,0,43,Friedrichshain,Friedrichshain-Kreuzberg,2011-11-10,within an hour,99,FALSE,17,90,10,10,10,10,9,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
29,2015-10-01,Hostel,2,1,0,0,59,Friedrichshain,Friedrichshain-Kreuzberg,2011-11-10,within an hour,99,FALSE,17,80,9,8,9,9,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
18,2015-03-30,Hostel,3,1,0,0,72,Friedrichshain,Friedrichshain-Kreuzberg,2011-11-10,within an hour,99,FALSE,17,85,9,8,9,9,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20,2014-06-13,Hostel,4,1,0,0,75,Friedrichshain,Friedrichshain-Kreuzberg,2011-11-10,within an hour,99,FALSE,17,94,9,9,9,10,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2012-05-03,Apartment,2,1,1,0,0,Kreuzberg,Friedrichshain-Kreuzberg,2011-05-17,within a few hours,100,TRUE,0,94,10,9,10,10,10,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
85,2014-09-14,Apartment,4,1,1,37,81,Baumschulenweg,Treptow - Köpenick,2011-11-11,within a day,67,FALSE,1,94,10,10,10,9,7,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65,2014-03-17,Apartment,4,1,1,30,18,Prenzlauer Berg,Pankow,2011-11-14,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
47,2014-11-09,House,3,2,1.5,0,47,Altglienicke,Treptow - Köpenick,2011-11-15,within an hour,100,FALSE,1,95,10,10,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
55,2012-09-15,Apartment,2,1,1,20,48,Friedrichshain,Friedrichshain-Kreuzberg,2011-11-04,within an hour,100,FALSE,4,92,10,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,2013-04-27,Apartment,4,1,1,0,64,Rudow,Neukölln,2011-11-15,within an hour,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
89,2011-12-22,Apartment,3,1,1,65,47,Prenzlauer Berg,Pankow,2011-04-27,within an hour,100,TRUE,1,93,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2012-06-18,Apartment,2,1,1,12,58,Kreuzberg,Friedrichshain-Kreuzberg,2011-11-19,within an hour,100,TRUE,2,96,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
125,2012-08-06,Apartment,8,2,2.5,60,49,Halensee,Charlottenburg-Wilm.,2011-11-21,within a day,90,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
61,2018-11-21,Apartment,4,1,1,35,0,Wedding,Mitte,2011-11-21,within a few hours,100,TRUE,3,99,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55,2012-07-14,Apartment,2,7,1,55,52,Kreuzberg,Friedrichshain-Kreuzberg,2011-02-22,within an hour,100,FALSE,3,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
50,2013-06-30,Apartment,2,1,1,40,53,Charlottenburg,Charlottenburg-Wilm.,2011-12-05,within an hour,100,FALSE,4,89,9,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,2013-05-05,Apartment,2,1,1,50,39,Charlottenburg,Charlottenburg-Wilm.,2011-12-05,within an hour,100,FALSE,4,89,9,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,2012-05-09,Apartment,2,1,1,12,0,Prenzlauer Berg,Pankow,2010-11-14,within an hour,100,FALSE,6,93,10,9,10,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
30,2012-06-10,Apartment,2,1,1,0,45,Schöneberg,Tempelhof - Schöneberg,2011-11-09,within an hour,100,TRUE,3,91,10,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
66,2012-07-17,Apartment,2,1,1,29,40,Prenzlauer Berg,Pankow,2012-01-03,within a day,100,FALSE,1,96,9,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
37,2012-03-01,Apartment,2,1,2,15,11,Prenzlauer Berg,Pankow,2011-07-26,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
69,2012-04-08,Apartment,2,1,1,30,53,Prenzlauer Berg,Pankow,2010-09-27,within a few hours,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
165,2012-04-01,Apartment,4,2,1,90,53,Prenzlauer Berg,Pankow,2012-01-06,within an hour,100,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
47,2013-05-21,Apartment,2,1,1,25,0,Friedrichshain,Friedrichshain-Kreuzberg,2012-01-10,within an hour,100,FALSE,1,90,9,9,9,9,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
40,2013-01-02,Apartment,3,1,1.5,15,45,Mitte,Mitte,2012-01-09,within a day,62,FALSE,8,94,9,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
235,2012-05-27,Apartment,8,3,2,75,43,Schöneberg,Tempelhof - Schöneberg,2012-01-13,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
54,2012-03-11,Apartment,2,1,1,50,1,Schöneberg,Tempelhof - Schöneberg,2012-01-18,a few days or more,0,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
30,2012-05-19,Apartment,2,1,1,12,7,Friedrichshain,Friedrichshain-Kreuzberg,2012-01-19,within an hour,100,TRUE,1,95,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
84,2012-02-12,Apartment,6,1,1,35,54,Mitte,Mitte,2010-03-24,within an hour,100,TRUE,3,94,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
43,2012-10-08,Other,2,1,1,18,87,Friedenau,Tempelhof - Schöneberg,2012-01-19,within a day,100,FALSE,1,93,9,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
77,2013-04-29,Apartment,2,1,1,55,55,Mitte,Mitte,2012-01-23,within an hour,100,TRUE,3,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
45,2012-06-20,Apartment,2,1,1,30,34,Schöneberg,Tempelhof - Schöneberg,2011-10-31,within an hour,100,TRUE,3,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2012-06-04,Apartment,2,1,1,35,46,Schöneberg,Tempelhof - Schöneberg,2011-10-31,within an hour,100,TRUE,3,96,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
149,2012-04-11,Condominium,7,2,1,49,55,Mitte,Mitte,2012-07-26,within an hour,100,TRUE,4,92,9,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
100,2012-02-14,Apartment,4,0,1,75,89,Prenzlauer Berg,Pankow,2010-07-11,within an hour,100,FALSE,9,90,9,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
105,2012-02-19,Apartment,4,0,1,75,86,Prenzlauer Berg,Pankow,2010-07-11,within an hour,100,FALSE,9,91,10,9,10,9,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
47,2012-03-12,Apartment,3,1,2,25,80,Neukölln,Neukölln,2012-01-26,within a few hours,94,FALSE,9,87,9,8,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
47,2012-04-13,Apartment,3,1,1,25,70,Neukölln,Neukölln,2012-01-26,within a few hours,94,FALSE,9,85,9,8,9,9,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,2012-03-12,Apartment,5,1,1,20,69,Kreuzberg,Friedrichshain-Kreuzberg,2012-02-11,within an hour,100,FALSE,1,89,9,9,9,9,10,9,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
49,2012-07-29,Apartment,1,1,1.5,20,80,Charlottenburg,Charlottenburg-Wilm.,2011-08-03,within a few hours,100,FALSE,1,93,10,10,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,2014-03-01,Apartment,2,1,1,30,66,Friedrichshain,Friedrichshain-Kreuzberg,2012-02-14,within an hour,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
66,2012-09-17,Apartment,2,1,1,40,76,Prenzlauer Berg,Pankow,2011-10-15,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
35,2012-04-10,Apartment,2,1,1,25,14,Kreuzberg,Friedrichshain-Kreuzberg,2012-02-13,within an hour,100,TRUE,2,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
29,2012-05-04,Apartment,2,1,1,0,1,Charlottenburg,Charlottenburg-Wilm.,2012-02-21,within a day,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
74,2016-07-01,House,4,2,1,45,0,Altglienicke,Treptow - Köpenick,2012-02-22,within a day,100,FALSE,1,97,9,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2012-04-03,Apartment,2,1,1,40,65,Schöneberg,Tempelhof - Schöneberg,2012-02-25,within an hour,100,TRUE,0,91,9,9,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
110,2012-04-15,Apartment,4,2,1,40,35,Mitte,Mitte,2011-06-21,within an hour,100,FALSE,4,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
89,2012-04-17,Apartment,2,1,1,30,26,Kreuzberg,Friedrichshain-Kreuzberg,2012-02-29,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
82,2012-08-06,Apartment,4,1,1,40,33,Kreuzberg,Friedrichshain-Kreuzberg,2012-03-01,within an hour,100,TRUE,2,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
25,2012-04-18,Apartment,4,1,1,40,60,Friedrichshain,Friedrichshain-Kreuzberg,2012-03-13,within a day,100,FALSE,1,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,2012-05-28,Apartment,1,1,1,0,44,Mitte,Mitte,2012-03-15,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
33,2013-05-12,Apartment,1,1,1,20,3,Friedrichshain,Friedrichshain-Kreuzberg,2012-03-20,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
86,2012-07-22,Apartment,2,2,1,35,0,Neukölln,Neukölln,2012-03-23,within a few hours,80,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
69,2013-05-16,Apartment,4,1,1,60,56,Schöneberg,Tempelhof - Schöneberg,2011-03-30,within an hour,89,TRUE,3,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
40,2012-10-27,Apartment,2,1,1,10,0,Steglitz,Steglitz - Zehlendorf,2011-05-05,within an hour,100,FALSE,2,95,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
51,2012-06-04,Apartment,2,1,1,0,45,Neukölln,Neukölln,2011-08-28,within an hour,100,TRUE,1,94,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32,2019-03-09,Apartment,2,1,1,15,27,Kreuzberg,Friedrichshain-Kreuzberg,2012-03-28,within an hour,100,FALSE,2,92,9,10,9,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
109,2012-08-13,Apartment,6,2,1,45,45,Prenzlauer Berg,Pankow,2012-03-30,within a few hours,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
180,2012-05-02,Apartment,2,1,1,45,89,Mitte,Mitte,2012-03-31,a few days or more,33,FALSE,1,100,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
64,2014-06-30,Apartment,4,2,1,40,24,Kreuzberg,Friedrichshain-Kreuzberg,2012-04-05,within a few hours,100,FALSE,1,90,9,8,9,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
70,2016-10-01,Apartment,4,1,1,30,43,Mitte,Mitte,2012-04-11,within an hour,100,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
85,2012-05-01,Apartment,5,1,1,40,41,Mitte,Mitte,2012-04-11,within an hour,100,TRUE,2,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
65,2012-05-30,Condominium,4,1,1,30,47,Friedrichshain,Friedrichshain-Kreuzberg,2011-11-04,within an hour,100,FALSE,4,88,9,8,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
50,2013-03-21,Apartment,2,1,1,20,9,Prenzlauer Berg,Pankow,2012-04-25,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
83,2012-08-04,Loft,4,1,1,30,31,Kreuzberg,Friedrichshain-Kreuzberg,2012-05-02,within an hour,90,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
45,2012-07-09,Apartment,1,1,1,0,0,Charlottenburg,Charlottenburg-Wilm.,2012-05-08,within an hour,100,FALSE,1,90,9,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
220,2012-08-03,Condominium,6,2,1,60,77,Prenzlauer Berg,Pankow,2012-05-14,within an hour,100,TRUE,1,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
85,2012-06-25,Apartment,2,1,1,20,0,Schöneberg,Tempelhof - Schöneberg,2012-05-14,within a few hours,100,FALSE,2,95,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
79,2012-07-01,Apartment,4,0,1,40,0,Wilmersdorf,Charlottenburg-Wilm.,2012-05-11,within a few hours,100,FALSE,2,91,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
45,2012-05-29,Apartment,2,1,1,10,0,Mitte,Mitte,2012-05-18,within a day,100,FALSE,1,97,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
90,2012-07-03,Apartment,4,1,1,57,43,Neukölln,Neukölln,2012-05-19,within a few hours,100,FALSE,1,96,10,10,9,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
70,2012-07-06,Guest suite,2,1,1,25,0,Schöneberg,Tempelhof - Schöneberg,2012-05-21,within a day,70,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
44,2012-07-16,Apartment,2,1,1,20,1,Mitte,Mitte,2012-03-11,within a few hours,100,TRUE,1,97,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
60,2015-04-24,Apartment,2,1,1,30,44,Neukölln,Neukölln,2012-05-23,within an hour,100,TRUE,1,94,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
75,2012-08-06,Apartment,2,0,1,30,68,Mitte,Mitte,2011-08-11,within a few hours,100,TRUE,3,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
75,2012-09-18,Apartment,2,1,1,30,75,Mitte,Mitte,2011-08-11,within a few hours,100,TRUE,3,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
199,2012-06-11,Apartment,12,4,2,120,56,Prenzlauer Berg,Pankow,2011-03-30,within an hour,89,TRUE,3,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
76,2012-06-27,Apartment,3,1,1,29,0,Prenzlauer Berg,Pankow,2011-07-30,within an hour,100,FALSE,2,84,8,8,9,8,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,2015-06-02,Apartment,2,1,1.5,30,7,Prenzlauer Berg,Pankow,2012-05-31,within a few hours,100,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
245,2012-08-06,Apartment,5,2,2.5,60,84,Schöneberg,Tempelhof - Schöneberg,2012-05-29,within a day,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
46,2012-06-20,Apartment,2,1,1,12,44,Prenzlauer Berg,Pankow,2012-06-04,within a few hours,89,FALSE,2,91,9,9,9,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
59,2012-08-29,Apartment,3,1,1,45,49,Prenzlauer Berg,Pankow,2012-06-05,within a few hours,100,TRUE,1,89,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
64,2012-08-12,Apartment,3,1,1,29,56,Schöneberg,Tempelhof - Schöneberg,2012-06-12,within an hour,100,TRUE,1,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
100,2012-09-22,Condominium,2,0,1,40,63,Mitte,Mitte,2012-06-13,within a day,100,TRUE,1,96,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
